row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
574631,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16864,2016-03-20 00:00:00,600447,8272539, 0:12:27,26.9,83.5,182.8,31.06,31.8276609256791
574632,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16865,2016-03-20 00:00:00,600439,8272545, 0:12:28,26.9,83.5,183.1,31.06,41.7731971484108
574633,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16866,2016-03-20 00:00:00,600433,8272551, 0:12:29,26.9,83.5,183.3,31.06,50.2493781056044
574634,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16867,2016-03-20 00:00:00,600426,8272556, 0:12:30,26.9,83.2,183.3,32.24,58.7962583843564
574635,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16868,2016-03-20 00:00:00,600419,8272562, 0:12:31,26.9,83.2,183.3,32.98,68.0147042925278
574636,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16869,2016-03-20 00:00:00,600411,8272567, 0:12:32,26.9,83.2,183.9,32.98,77.3369252039412
574637,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16870,2016-03-20 00:00:00,600405,8272574, 0:12:33,26.9,83.1,183.9,32.98,86.4522989862039
574638,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16871,2016-03-20 00:00:00,600399,8272579, 0:12:34,26.9,83.1,183.6,32.98,94.2602779541839
574639,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16872,2016-03-20 00:00:00,600392,8272585, 0:12:35,26.9,83.1,183.6,31.39,103.479466562212
574640,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16873,2016-03-20 00:00:00,600386,8272591, 0:12:36,26.9,83.1,183.4,31.39,111.946415753252
574641,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16874,2016-03-20 00:00:00,600379,8272597, 0:12:37,26.9,83.1,183.1,31.39,121.165176515367
574642,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16875,2016-03-20 00:00:00,600372,8272603, 0:12:38,26.9,83.1,183.5,31.39,130.384048104053
574643,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16876,2016-03-20 00:00:00,600364,8272609, 0:12:39,26.9,83.1,183.7,31.39,140.356688476182
574644,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16877,2016-03-20 00:00:00,600358,8272615, 0:12:40,26.9,83.1,183.7,33.43,148.822041378285
574645,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16878,2016-03-20 00:00:00,600351,8272622, 0:12:41,26.9,83.1,184.1,33.43,158.700976682565
574646,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16879,2016-03-20 00:00:00,600343,8272627, 0:12:42,26.9,83,184,33.43,168.014880293384
574647,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16880,2016-03-20 00:00:00,600336,8272634, 0:12:43,26.9,83,184.1,33.43,177.89041570585
574648,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16881,2016-03-20 00:00:00,600329,8272639, 0:12:44,26.9,83,184.3,33.43,186.453747615863
574649,27,600470,8272517,,P4.1,24.8296250946527,19.734489036395,2.83192898226168,13.1655899080056,38.1744510141939,1.26391596449113,16882,2016-03-20 00:00:00,600322,8272646, 0:12:45,26.9,82.9,184.3,32.89,196.328805833479
579503,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1078,2016-03-04 00:00:00,600316,8272651, 0:34:29,29.5,78.1,193,35.52,193.331321828616
579504,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1079,2016-03-04 00:00:00,600309,8272657, 0:34:30,29.5,78.1,192.9,35.52,184.114095060644
579505,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1080,2016-03-04 00:00:00,600301,8272664, 0:34:31,29.5,78.1,192.8,35.52,173.48486965727
579506,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1081,2016-03-04 00:00:00,600295,8272671, 0:34:32,29.5,78.1,192.6,35.52,164.347193465541
579507,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1082,2016-03-04 00:00:00,600289,8272676, 0:34:33,29.5,78.2,192.6,31.72,156.5407295243
579508,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1083,2016-03-04 00:00:00,600282,8272682, 0:34:34,29.5,78.2,193.2,31.72,147.322774885623
579509,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1084,2016-03-04 00:00:00,600276,8272687, 0:34:35,29.5,78.2,193.1,31.72,139.51702405083
579510,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1085,2016-03-04 00:00:00,600269,8272694, 0:34:36,29.5,78.3,192.6,31.72,129.634100452003
579511,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1086,2016-03-04 00:00:00,600262,8272700, 0:34:37,29.5,78.3,192.5,31.72,120.415945787923
579512,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1087,2016-03-04 00:00:00,600256,8272705, 0:34:38,29.5,78.3,192.5,32.89,112.609946274741
579513,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1088,2016-03-04 00:00:00,600248,8272712, 0:34:39,29.5,78.3,191.5,32.89,101.980390271856
579514,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1089,2016-03-04 00:00:00,600242,8272718, 0:34:40,29.5,78.3,191.2,32.89,93.5093578204877
579515,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1090,2016-03-04 00:00:00,600234,8272725, 0:34:41,29.5,78.3,190.9,32.89,82.8794304999739
579516,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1091,2016-03-04 00:00:00,600227,8272732, 0:34:42,29.5,78.3,190.4,32.89,73
579517,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1092,2016-03-04 00:00:00,600219,8272738, 0:34:43,29.5,78.3,190.4,37.45,63.0317380372777
579518,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1093,2016-03-04 00:00:00,600212,8272745, 0:34:44,29.5,78.3,189.8,37.45,53.1507290636732
579519,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1094,2016-03-04 00:00:00,600203,8272753, 0:34:45,29.5,78.3,188.5,37.45,41.1096095821889
579520,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1095,2016-03-04 00:00:00,600196,8272760, 0:34:46,29.5,78.3,187.9,37.45,31.2409987036266
579521,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1096,2016-03-04 00:00:00,600189,8272765, 0:34:47,29.5,78.3,187.1,37.45,22.6715680975093
579522,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1097,2016-03-04 00:00:00,600182,8272772, 0:34:48,29.5,78.2,187.1,33.48,12.8062484748657
579523,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1098,2016-03-04 00:00:00,600174,8272778, 0:34:49,29.5,78.2,184.8,33.48,2.82842712474619
579524,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1099,2016-03-04 00:00:00,600167,8272784, 0:34:50,29.5,78.2,183.6,33.48,6.40312423743285
579525,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1100,2016-03-04 00:00:00,600159,8272791, 0:34:51,29.5,78.2,182.2,33.48,17.0293863659264
579526,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1101,2016-03-04 00:00:00,600152,8272797, 0:34:52,29.5,78.2,180.9,33.48,26.2488094968134
579527,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1102,2016-03-04 00:00:00,600144,8272804, 0:34:53,29.5,78.2,180.9,34.61,36.8781778291715
579528,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1103,2016-03-04 00:00:00,600138,8272811, 0:34:54,29.6,78.1,177.8,34.61,46.0108682813094
579529,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1104,2016-03-04 00:00:00,600131,8272817, 0:34:55,29.6,78.1,176.3,34.61,55.2268050859363
579530,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1105,2016-03-04 00:00:00,600124,8272823, 0:34:56,29.6,78.1,175,34.61,64.4437739428721
579531,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1106,2016-03-04 00:00:00,600118,8272828, 0:34:57,29.5,78,174,34.61,72.2495674727538
579532,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1107,2016-03-04 00:00:00,600111,8272835, 0:34:58,29.5,78,174,31.45,82.1340367935243
579533,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1108,2016-03-04 00:00:00,600106,8272841, 0:34:59,29.5,78,173.2,31.45,89.8721313867653
579534,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1109,2016-03-04 00:00:00,600101,8272847, 0:35:0,29.6,78.1,173.5,31.45,97.6217188949262
579535,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1110,2016-03-04 00:00:00,600095,8272854, 0:35:1,29.6,78.1,173.5,31.45,106.79419459877
579536,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1111,2016-03-04 00:00:00,600091,8272860, 0:35:2,29.6,78.1,173,31.45,113.846387733647
579537,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1112,2016-03-04 00:00:00,600087,8272865, 0:35:3,29.6,78.1,173,24.34,120.208152801713
579538,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1113,2016-03-04 00:00:00,600084,8272871, 0:35:4,29.6,78.1,173,22.78,126.589889011722
579539,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1114,2016-03-04 00:00:00,600079,8272875, 0:35:5,29.6,78.1,172,22.78,132.943597062815
579540,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1115,2016-03-04 00:00:00,600076,8272880, 0:35:6,29.5,78.1,171,22.78,138.621787609308
579541,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1116,2016-03-04 00:00:00,600074,8272883, 0:35:7,29.5,78.1,170.7,22.78,142.172430520126
579542,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1117,2016-03-04 00:00:00,600072,8272885, 0:35:8,29.5,78.1,170.7,11.5,145
579543,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1118,2016-03-04 00:00:00,600071,8272887, 0:35:9,29.5,78.1,171,11.5,147.139389695622
579544,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1119,2016-03-04 00:00:00,600069,8272888, 0:35:10,29.5,78.1,171.4,11.5,149.241415163486
579545,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1120,2016-03-04 00:00:00,600068,8272891, 0:35:11,29.5,78.1,171.3,11.5,152.108513897152
579546,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1121,2016-03-04 00:00:00,600043,8272914, 0:35:18,29.5,77.6,171.4,24.67,186.002688152618
579547,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,1122,2016-03-04 00:00:00,600038,8272918, 0:35:19,29.5,77.6,171.2,24.67,192.353840616713
584625,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6200,2016-03-06 00:00:00,600314,8272652, 0:31:9,27.7,84.4,172.2,32.1,191.175312213685
584626,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6201,2016-03-06 00:00:00,600309,8272657, 0:31:10,27.7,84.4,172.2,25.46,184.114095060644
584627,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6202,2016-03-06 00:00:00,600304,8272662, 0:31:11,27.7,84.3,171.5,25.46,177.053664181231
584628,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6203,2016-03-06 00:00:00,600298,8272666, 0:31:12,27.7,84.3,171.5,25.46,169.917627102076
584629,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6204,2016-03-06 00:00:00,600294,8272671, 0:31:13,27.7,84.3,172,25.46,163.600122249343
584630,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6205,2016-03-06 00:00:00,600290,8272674, 0:31:14,27.7,84.3,172.4,25.46,158.619040471187
584631,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6206,2016-03-06 00:00:00,600285,8272678, 0:31:15,27.7,84.3,172.4,21.56,152.2268044728
584632,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6207,2016-03-06 00:00:00,600280,8272683, 0:31:16,27.7,84.3,173.3,21.56,145.165422880244
584633,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6208,2016-03-06 00:00:00,600275,8272687, 0:31:17,27.7,84.2,173.4,21.56,138.77319625922
584634,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6209,2016-03-06 00:00:00,600269,8272692, 0:31:18,27.7,84.2,173.5,21.56,130.96946208945
584635,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6210,2016-03-06 00:00:00,600263,8272697, 0:31:19,27.7,84.2,173.4,21.56,123.166553901617
584636,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6211,2016-03-06 00:00:00,600256,8272704, 0:31:20,27.7,84.2,173.4,31.19,113.27841806805
584637,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6212,2016-03-06 00:00:00,600249,8272710, 0:31:21,27.7,84.2,174,31.19,104.06248123123
584638,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6213,2016-03-06 00:00:00,600242,8272715, 0:31:22,27.7,84.2,173.5,31.19,95.524865872714
584639,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6214,2016-03-06 00:00:00,600235,8272722, 0:31:23,27.7,84.2,173.2,31.19,85.6329375882902
584640,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6215,2016-03-06 00:00:00,600228,8272727, 0:31:24,27.7,84.2,173.3,31.19,77.1038261048049
584641,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6216,2016-03-06 00:00:00,600221,8272734, 0:31:25,27.7,84.2,173.3,33.84,67.2086303981862
584642,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6217,2016-03-06 00:00:00,600214,8272741, 0:31:26,27.7,84,173,33.84,57.3149195236284
584643,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6218,2016-03-06 00:00:00,600206,8272747, 0:31:27,27.7,84,172.3,33.84,47.3814309619285
584644,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6219,2016-03-06 00:00:00,600199,8272753, 0:31:28,27.7,84,172,33.84,38.1837661840736
584645,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6220,2016-03-06 00:00:00,600146,8272797, 0:31:35,27.8,82.9,170.4,35.98,31.0644491340181
584646,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6221,2016-03-06 00:00:00,600139,8272804, 0:31:36,27.8,82.9,169.8,35.98,40.8044115262063
584647,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6222,2016-03-06 00:00:00,600132,8272810, 0:31:37,27.8,82.9,169.4,35.98,50
584648,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6223,2016-03-06 00:00:00,600125,8272816, 0:31:38,27.8,83.4,169,35.98,59.2030404624627
584649,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6224,2016-03-06 00:00:00,600119,8272822, 0:31:39,27.8,83.4,168.8,35.98,67.6239602507869
584650,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6225,2016-03-06 00:00:00,600112,8272827, 0:31:40,27.8,83.4,168.8,30.69,76.2167960491649
584651,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6226,2016-03-06 00:00:00,600107,8272833, 0:31:41,27.8,83.2,167.8,30.69,83.868945385047
584652,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6227,2016-03-06 00:00:00,600101,8272840, 0:31:42,27.8,83.2,167.3,30.69,92.9569792968769
584653,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6228,2016-03-06 00:00:00,600095,8272847, 0:31:43,27.8,83.2,166.7,30.69,102.068604379603
584654,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6229,2016-03-06 00:00:00,600090,8272855, 0:31:44,27.8,83.1,165.8,30.69,111.126054550677
584655,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6230,2016-03-06 00:00:00,600085,8272862, 0:31:45,27.8,83.1,165.8,32.19,119.553335377981
584656,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6231,2016-03-06 00:00:00,600079,8272870, 0:31:46,27.8,83.1,164.6,32.19,129.417927660738
584657,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6232,2016-03-06 00:00:00,600074,8272877, 0:31:47,27.8,83.2,164.2,32.19,137.887635413767
584658,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6233,2016-03-06 00:00:00,600068,8272884, 0:31:48,27.8,83.2,164,32.19,147.078210486802
584659,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6234,2016-03-06 00:00:00,600061,8272891, 0:31:49,27.8,83.2,164.4,32.19,156.977705423414
584660,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6235,2016-03-06 00:00:00,600055,8272897, 0:31:50,27.8,83.2,164.4,34.54,165.462986797652
584661,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6236,2016-03-06 00:00:00,600048,8272904, 0:31:51,27.8,83.2,163.7,34.54,175.362481734264
584662,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6237,2016-03-06 00:00:00,600041,8272911, 0:31:52,27.8,83.2,163.4,34.54,185.261976670875
584663,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,6238,2016-03-06 00:00:00,600033,8272917, 0:31:53,27.8,83.3,163.1,34.54,195.166595502407
589649,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11224,2016-03-18 00:00:00,600320,8272648, 0:19:49,28.9,69.4,188.7,40.08,198.312884099849
589650,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11225,2016-03-18 00:00:00,600311,8272656, 0:19:50,28.9,69.4,189,40.08,186.271307506014
589651,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11226,2016-03-18 00:00:00,600303,8272664, 0:19:51,28.9,69,189,38.41,174.977141364237
589652,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11227,2016-03-18 00:00:00,600295,8272671, 0:19:52,28.9,69,189.6,38.41,164.347193465541
589653,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11228,2016-03-18 00:00:00,600288,8272677, 0:19:53,28.9,69,189.8,38.41,155.128978595232
589654,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11229,2016-03-18 00:00:00,600281,8272683, 0:19:54,28.9,68.4,189.9,38.41,145.910931735768
589655,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11230,2016-03-18 00:00:00,600274,8272690, 0:19:55,28.9,68.4,190,38.41,136.029408585056
589656,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11231,2016-03-18 00:00:00,600266,8272695, 0:19:56,28.9,68.4,190,34.58,126.732000694379
589657,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11232,2016-03-18 00:00:00,600259,8272702, 0:19:57,28.9,68.1,189.9,34.58,116.846052564903
589658,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11233,2016-03-18 00:00:00,600251,8272708, 0:19:58,28.9,68.1,189.8,34.58,106.88779163216
589659,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11234,2016-03-18 00:00:00,600244,8272715, 0:19:59,28.9,68.1,189.6,34.58,97
589660,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11235,2016-03-18 00:00:00,600235,8272723, 0:20:0,29,68.5,189.4,34.58,84.9588135510378
589661,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11236,2016-03-18 00:00:00,600228,8272730, 0:20:1,29,68.5,189.4,39.17,75.0732975164938
589662,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11237,2016-03-18 00:00:00,600219,8272737, 0:20:2,29,68.5,188.9,39.17,63.7024332345319
589663,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11238,2016-03-18 00:00:00,600211,8272744, 0:20:3,29,68.1,188.5,39.17,53.0754180388624
589664,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11239,2016-03-18 00:00:00,600202,8272752, 0:20:4,29,68.1,188,39.17,41.0365690573664
589665,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11240,2016-03-18 00:00:00,600195,8272760, 0:20:5,29,68.1,187.3,39.17,30.4795013082563
589666,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11241,2016-03-18 00:00:00,600186,8272766, 0:20:6,29,67.9,187.3,39.1,19.7989898732233
589667,28,600172,8272780,,P4.3,12.7623051916401,14.2287983656654,0,28.3982588572373,44.0744775088265,0.536160076630626,11242,2016-03-18 00:00:00,600179,8272774, 0:20:7,29,67.9,186.1,39.1,9.21954445729289
